,p-0,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,p-11,p-12,p-13,p-14,p-15,p-16,p-17,p-18,p-19
10,0.6002105510301687,0.29333641450837894,0.16509033219255984,0.7910407287505352,0.5098890108640358,0.48652871981922946,0.5551440939801813,0.4555045850620391,0.656035254549871,0.7915772229550938,0.5620302766352766,0.6728726532512638,0.3492565228360953,0.5295469414952724,0.29355886137176285,0.5533784496887918,0.45509634351507944,0.05850805954279758,0.5696637961917791,0.4815834716295472
11,0.5807024890137095,0.4671847092352807,0.06788246626326352,0.7100806849083022,0.2956246839846757,0.4077748452445731,0.5427351342984655,0.38905804233071417,0.6624810282561879,0.8703985064724377,0.5249460484887759,0.7524390769545554,0.35191475979417414,0.3631483438291223,0.4201453052215357,0.5998063714176349,0.3841271253807464,0.16932583372545504,0.5155088291049396,0.44728819871727854
12,0.50281058943023,0.6058774292406655,0.056442539960527706,0.5566876869082814,0.13531153366762633,0.3602953571420315,0.5144708423983851,0.4398521900030021,0.6069258738058086,0.8684527528768856,0.46620842506569465,0.7449124414408366,0.4009214044261359,0.22013039917958843,0.4699457919474023,0.6359375747960568,0.2854093184084604,0.3542614161053409,0.5306601564106578,0.4164038830840525
13,0.40621829690550615,0.7437398606193172,0.1359373269140995,0.3901690878215117,0.17573280459853616,0.3758262652793833,0.48691285166512277,0.556173603105134,0.5201750874724526,0.788200161579903,0.41679413100012647,0.6468367333688267,0.4688209292694721,0.22530209025805448,0.4443270840692749,0.6418520923966935,0.17140819457172715,0.523421386960073,0.5931972090088281,0.40237467124797643
14,0.3367450845021412,0.7929193358579678,0.2667417122867941,0.21486746938209086,0.3651868711681019,0.45470225134078085,0.4767650292017028,0.6086424948436693,0.4487896503721749,0.6703730599961788,0.40327516839505717,0.498072592274306,0.5179087043498111,0.3684195405762966,0.42634549459125887,0.6120752255964654,0.07375101326612202,0.654455217632918,0.7121923457182006,0.41156117459554864
15,0.3299690401931057,0.7132214297019853,0.39045567580781637,0.10518854763830447,0.5098890108640358,0.5639732962456132,0.488562900688923,0.5611013394076089,0.43147929175279504,0.5700416917530229,0.43727916655882887,0.3603927734191997,0.5217289927282447,0.49982704738014666,0.43141261035618256,0.5562702981091228,0.022870141313443153,0.6876409225419092,0.8273955456208523,0.4406254974463195
16,0.3971014240074183,0.5795007510599208,0.48451661667059476,0.13459588123658886,0.5886391582457834,0.6467876261883064,0.523320340662125,0.4626395158153199,0.4634600267956612,0.5075139617027709,0.5076836974505704,0.32285048222630564,0.49376052982837404,0.5545491380625566,0.45258385046930877,0.4901860789397862,0.0351150417399088,0.6167622567797981,0.84697326929753,0.4790995923084616
17,0.5132764631227197,0.4878689082196285,0.5467738971109911,0.2776922003274275,0.5729497349098954,0.662771393825577,0.6175242609082711,0.3970630998799579,0.479112599741297,0.4651233486401573,0.5903733612915241,0.39906898327710066,0.4493274848253006,0.45664595685385717,0.4719606954135287,0.4023346086493492,0.10733313132839964,0.5028937548976263,0.7519504451161231,0.5171355382261537
18,0.6428184108509315,0.3746484738246478,0.5460984895306479,0.42618544775319955,0.49585985931414683,0.6126939092271353,0.7377457337797205,0.4264111253031058,0.44190560043203436,0.46030261779067927,0.6799974480656614,0.5299687762481494,0.39284276074091623,0.3170426970374326,0.4724629247910137,0.3021388570690379,0.21891950694474427,0.43740945167908407,0.6037361813464548,0.54643741296136
19,0.7720600794007375,0.2267429106877717,0.4893121395185806,0.5174648220604168,0.4559728607089134,0.5309322805965654,0.8172189958290837,0.530289271975778,0.3697449751831609,0.49186391015039255,0.7490177627277324,0.6279174431230959,0.349889694790647,0.3091192845245066,0.45466383127103155,0.2339064592809552,0.34133554063805077,0.47528140069823943,0.46148616613143223,0.5463807344752163
20,0.8619181740293267,0.16919257804784432,0.41044799286428163,0.5697665592281842,0.5098890108640358,0.46845305986685387,0.8102637767484949,0.643371355210761,0.3022192132286559,0.540557643456293,0.76782232479459,0.6219590311914577,0.34265858572107044,0.4702884963309836,0.49080092891967125,0.23220619566828682,0.45509634351507944,0.5566524293863593,0.37306774023747574,0.5162014456048432
21,0.8778778185737672,0.25836766348546897,0.35263581487804757,0.5563561465762606,0.5800506346221729,0.46737138040460996,0.7162999659275552,0.7196018298134954,0.2754925151132178,0.5800977640791152,0.7281496795550496,0.5041066233365813,0.37542376270437355,0.676828035137718,0.6193263722084885,0.29844113337327777,0.5555024989101878,0.6010506656667693,0.38486738511446494,0.47155537511472234
22,0.8143439825349165,0.42338228926820104,0.3502594183001794,0.49655010278274453,0.5906951367821183,0.5270930226699584,0.5734527793234417,0.711251536132139,0.306867994959535,0.5879449321224998,0.6493653993718153,0.34114961989922143,0.43329957160442395,0.7819656601663716,0.7419485892849566,0.40125916552082713,0.6109511466323693,0.5869393524362905,0.4746090378193311,0.4335469904769664
23,0.6999456794159513,0.5787307026076746,0.4113862997990475,0.4418024892284401,0.5425509254790342,0.581581087625681,0.42267614485912786,0.6275353027301909,0.38902091661080895,0.5558476397285262,0.5675907750754762,0.15341351622495766,0.4942752786144562,0.7120704632881679,0.7579207417133604,0.5008009482076933,0.6049736343691923,0.5313241734217973,0.5642338719190737,0.42017968452675164
24,0.5837929363155214,0.670345613355587,0.5018580327113971,0.44099490625640886,0.497197805868028,0.5792548975665153,0.29031039648512924,0.5342300554458036,0.49410098105704825,0.49866823858085707,0.5076836974505704,0.015015759664022675,0.5522427772154691,0.5608664808265119,0.6446027862078753,0.5823663153647344,0.5449141486655781,0.478641943242211,0.5743984344171869,0.440227595992921
25,0.5026865347755214,0.6435724623743406,0.5673786109696225,0.49776811233121,0.5098890108640358,0.5252300615278627,0.21795364836105496,0.4834312264317364,0.5918220590140213,0.4116048627333127,0.464660417256211,0.004166067553431071,0.6095036516671873,0.5067987240873416,0.4592515854881583,0.6000407657119065,0.4539552208880444,0.4723199214770359,0.5147743701706072,0.4895289639037507
26,0.4405058031722679,0.5385455608302276,0.5806026568095195,0.5546069908494341,0.5741704048232537,0.45593537959023295,0.23099425582473737,0.47243799029311795,0.6545891196144923,0.2916894348224043,0.4593260165251101,0.12668453913339053,0.6499075112958459,0.5131067004356301,0.2930093054300248,0.537720265678815,0.36316295178794405,0.5104459923448884,0.46263058608801366,0.5524171604541241
27,0.3832689770637254,0.46250182387395916,0.5421757928304004,0.5730573067908422,0.6892884254679774,0.41458655321526555,0.31653589815116123,0.5264627668786529,0.6614107810355061,0.18918801600184848,0.49397774417372176,0.3093355909690294,0.6567145650490872,0.39257560154329074,0.25338441818902646,0.4343956129093643,0.30355195466369767,0.5723740044672913,0.44793610053705296,0.6338096113557076
28,0.3452442167680257,0.49262853467726236,0.47562644756989914,0.5469333382553316,0.7330659596932639,0.4304827716844839,0.4246967346238704,0.6016096043170116,0.6132466356945254,0.15529563027200524,0.5480601565835436,0.46309642040265725,0.6276277478314933,0.259205274729984,0.34883906012121035,0.3481878208824579,0.29817001712202273,0.6443331253400149,0.4761702638276817,0.7259698710373251
29,0.33892357472237317,0.5556516631556168,0.41728062233466495,0.5001995299718524,0.6495084869783977,0.5021261746407731,0.49260593313995193,0.6345397885546852,0.5361732643748901,0.20801982628040927,0.5930662445923192,0.5937952906807522,0.5782077277883112,0.275730056735956,0.4923457806057193,0.32800914056745567,0.35420248143815775,0.6782994683855523,0.5223717305396004,0.7953933461680549
30,0.36548824638015387,0.5696686251716936,0.4008742124038688,0.472450765634995,0.5098890108640358,0.5971583848034182,0.4910975713486044,0.5933400018028618,0.471048425716886,0.3243078618709431,0.6047770263138771,0.7224978826324866,0.5336797434486005,0.4482628165820861,0.5626641814618805,0.3934309068751121,0.45509634351507944,0.6488628588501436,0.5474556176281694,0.81277206445338
31,0.41243953858379784,0.531368819223589,0.4368628826055253,0.48583949164785784,0.35295190540190996,0.7103053311120693,0.48079375512498856,0.4956025855388917,0.4496734210744164,0.4584175113816532,0.5728396057866063,0.7998429550749375,0.5091322707278064,0.6524792742897028,0.49247399140829845,0.5227582099039922,0.571599702627718,0.5753287828520444,0.5422744897970948,0.7703961810011701
32,0.4582569070372097,0.4820413509419519,0.5015941785578647,0.5290424382544181,0.21552799443958143,0.8040547060373043,0.5327943733389556,0.3753627051535653,0.45770093872468015,0.5844780662059234,0.5076836974505704,0.7855004073017605,0.4755595272204794,0.7295721937386569,0.3674637848358589,0.646126337754759,0.7059065814666723,0.49840247038030566,0.5903590929003868,0.6856316079635211
33,0.4840830628777711,0.4732286857303803,0.6124001892511274,0.6185222523623192,0.22844953162258333,0.8294219958323976,0.6303314665468917,0.24370013314227798,0.42842928991705065,0.6950466760956706,0.44413935415350947,0.6903006729058506,0.38935815377244337,0.6324937473578518,0.32194512906113615,0.6832855591621496,0.8379384664798126,0.4296916847830087,0.7125514625965561,0.5904737674544467
34,0.49253399112576046,0.5114823387056052,0.746535943946778,0.698933590474258,0.37518896939126206,0.7724114249156124,0.7167982105511208,0.1764291552906825,0.34646488957046034,0.7590199320781447,0.4194981827299096,0.5735935043575724,0.2791452442609414,0.4902567187966624,0.3793947998161616,0.6216439231944905,0.9329392943557558,0.38578548566963394,0.8108993534330812,0.5071761267604421
35,0.5200281444165331,0.5068399170799986,0.8396639779281062,0.7059491481038728,0.5098890108640363,0.6651357030629078,0.7419423929322946,0.2226801252166732,0.2516970409813284,0.7554157744522252,0.44203647556884046,0.4959169011407515,0.20246813793235935,0.4804240159077436,0.48388344908449904,0.5029534025971363,0.9627761809563848,0.3876804096360636,0.801524236211049,0.41931640500506046
36,0.5810925621873593,0.4281687998928885,0.8435241177144197,0.6305938842062631,0.5857734122828033,0.561367640087132,0.6873578999436388,0.3467733857875529,0.1942610356600204,0.6906700471314947,0.4959915203366834,0.4362608679776395,0.2007396781187515,0.5867989931949241,0.5475803600357412,0.39384318851913336,0.9184674426583869,0.42986520465314904,0.6809149920164852,0.31586262207397364
37,0.6527428257114369,0.35493942817157487,0.754152683364958,0.5177622689467972,0.5495669641376384,0.47988804536876434,0.5712745388106043,0.4644027514813126,0.20528584954506002,0.5994988943773698,0.5525748786000371,0.3382696634647196,0.27813974102612726,0.7167572527959887,0.5100532453370473,0.35685112786647316,0.813937910103798,0.47910148171200145,0.5117023581441881,0.22587888578342963
38,0.7022112617188954,0.36241368862859724,0.6100194513443047,0.39878676173901795,0.4576926785724788,0.41609936250680446,0.4335046519521248,0.5620710759690983,0.284617642756244,0.530404361467159,0.5817563890142348,0.23574792211133405,0.4044830408427066,0.7672494137638384,0.40608733506614275,0.42195330767813705,0.6810015343595721,0.4978920540521838,0.39407020120585856,0.18503156477042126
39,0.7064880558711458,0.4580022133949689,0.4600823779492923,0.2638398965134063,0.4276641766590407,0.3925086866480017,0.3310800586930819,0.6763948055392691,0.40551906288666356,0.5158231992970392,0.5648188950774763,0.19013132790847312,0.5421828868295787,0.6843073988055131,0.33070439806802887,0.5586600076045977,0.5555712854861551,0.48804155106017283,0.4232332920067744,0.2105314299462665
40,0.6617284147630842,0.5828518458220061,0.328402659629973,0.17884612056182894,0.5098890108640358,0.41560337370387773,0.3124594426073708,0.7519559270313052,0.5321671307335168,0.5361433055853696,0.5076836974505704,0.23068819784623898,0.6927340588026756,0.5555095925771716,0.3265336019858084,0.6733027116985844,0.45509634351507944,0.46123847555055997,0.5574847508367897,0.2915026608795079
41,0.5825257764531317,0.6690708299165105,0.2682425312006755,0.20438995928058215,0.598131830233819,0.46891704180563915,0.37596379097294214,0.7342504695302252,0.6065928081735706,0.5877899772333444,0.43613831032467465,0.3358783244114992,0.8454736399105577,0.4455173282040342,0.3864387397516232,0.6997017111941429,0.36048392434003884,0.4255493073929911,0.677817431893548,0.39477871710812984
42,0.491051069521131,0.6651418867828869,0.301194451594965,0.3201041982362587,0.5868222545511859,0.5194638937610074,0.47992655975196474,0.6371667340398482,0.5936164323431486,0.6668074500911898,0.3539596814210077,0.45588248016309796,0.9418703482336126,0.2778763199178173,0.4595330697849015,0.635074895155219,0.26445151823096047,0.40681519674997824,0.6744375913185416,0.48612507438108205
43,0.39326017165515953,0.5841624935200298,0.40055549376512367,0.4427971253862942,0.5056706221111322,0.5353258694075527,0.5631640479824146,0.5298738845369241,0.5095209423576572,0.7357169745615655,0.2863244433762142,0.576915520987948,0.9367710811190192,0.17484446533968157,0.4839158694757925,0.5213408967189257,0.1831242151797714,0.419651972321076,0.5349645575948151,0.5670534103784715
44,0.2835316724619918,0.5071837615845837,0.5106757634005575,0.5303290908383933,0.4584755325462847,0.5142482399597155,0.5729227710076523,0.45047051157144763,0.40242548634437886,0.7588946688558109,0.26288859074974097,0.732413266729768,0.833777979422044,0.25247529035188593,0.4487039964572875,0.4218051944955449,0.13666287960336412,0.4569025876723928,0.3482496704022984,0.6815552564166389
45,0.1906422600767342,0.4999282783335869,0.5704213230207951,0.5655664830057169,0.5098890108640358,0.4871478754923596,0.5003038325439909,0.4211368822639968,0.33011966288494354,0.7232911728938597,0.2944808373651596,0.8697670239935832,0.6853990823683845,0.4347199255762994,0.4618771645944806,0.39459905383959815,0.13765932785583201,0.5002307708823093,0.16419001538645842,0.8201981163124906
46,0.15068587267119068,0.526938264167214,0.5407446657292232,0.524803231056897,0.5558414126097394,0.4652408502056613,0.3907441463895646,0.4632134969303603,0.33626722172485046,0.6426746080958007,0.36593236984514765,0.9105788868755879,0.557972573037557,0.6084709881691704,0.5761265235548242,0.4628713079919787,0.18501681737130168,0.5447907626461774,0.09723697625190322,0.9307149166694235
47,0.18023003703724305,0.575132517825056,0.4363243574672352,0.4487768054907385,0.4916596594533853,0.4576004908225645,0.24238451766689656,0.5356378326992367,0.4249792237500701,0.5453968430650786,0.44504299734012887,0.829830006640896,0.4670574513498371,0.777564193602883,0.7012254895023594,0.5830800195268548,0.26331584743735464,0.5819013493257703,0.1963709241741113,0.9654658007409742
48,0.26607318073605823,0.6039252641619524,0.3264692829443342,0.4022071956669553,0.40077765577308144,0.4675597604157137,0.10368013280083223,0.5767851827959888,0.5425765159555345,0.450791096703803,0.5076836974505704,0.6748217759357273,0.4274043392464924,0.8267090487152668,0.7336898621155756,0.6676273771719503,0.34766527159903965,0.5909324837948154,0.3831568716342463,0.9086402898278827
49,0.37160296048606895,0.5849848588344373,0.2540127915132632,0.42997372093266434,0.39943982488084456,0.4889574792743498,0.04587840285715728,0.5462857545751766,0.6384434477048452,0.38307470531220117,0.5656939332448038,0.5235533957132013,0.4711592107908425,0.7106995539367701,0.6376716293964061,0.6741789323874474,0.4140387216934825,0.566692095839635,0.5346246570917274,0.7825813599189383
50,0.4597556067897275,0.5317884084681702,0.2427430179344534,0.5155817803523429,0.5098890108640358,0.5092133298226691,0.10072745778851977,0.4606652614800445,0.6822428742978999,0.36545401799111804,0.6238404542348446,0.3934984435850844,0.569805988743073,0.5603380121809263,0.4592515854881583,0.6091666439353451,0.45509634351507944,0.5275181123995434,0.6463618155539916,0.6332314335756128
51,0.5288617299422063,0.47374229245368105,0.2920737188491558,0.5785147577345713,0.6342165490285482,0.5192316455896395,0.24040453430948266,0.3484619667233879,0.6606522951255044,0.39970769245713034,0.6641816047880653,0.2757443989805433,0.6667814608905516,0.4817197725261572,0.26583987754458016,0.5121979795311028,0.49491408311036383,0.4996026025805839,0.6978040715855629,0.4946911345225041
52,0.5865212327939602,0.4204978162332771,0.37422626207616766,0.5725856554354233,0.6760472942583221,0.5218365023964534,0.3997352571591242,0.23991597429075348,0.5880033144331216,0.46540830867248817,0.6700610666644312,0.2125955726556661,0.708046867891737,0.5244820942799162,0.1120066723986897,0.43709279140154594,0.5550700967864651,0.47764372101512415,0.6651709339261521,0.3473106073635776
53,0.6172907422702532,0.3989043508221443,0.4446250262664006,0.51234931132205,0.6098932937740191,0.5105346657468758,0.5396301897937685,0.20870273245754323,0.5029240032135917,0.5273513771177029,0.6394393169432232,0.23368449296842853,0.6645454469557729,0.6599102845140832,0.08211405476452503,0.4290464151897952,0.628504566043099,0.42402766252619317,0.5824719694889914,0.18311790427179986
54,0.6129482678715332,0.4239260977976847,0.4655062109152926,0.45001668187971156,0.5203701295904453,0.4893317057841389,0.6690161039498734,0.27844385004868516,0.45073268409554695,0.5510634953914845,0.5875214996002139,0.32299988357738274,0.5465459313577639,0.7205687209306021,0.1908283455028793,0.49791899220722197,0.694522581970334,0.36102773591134424,0.5211551485881228,0.04991448601282574
55,0.5780298661044905,0.4704586606199791,0.4422708136174614,0.4404056626308666,0.5098890108640358,0.47127278290620256,0.7571006847974966,0.3974400545045442,0.45158313922753257,0.5263896531380166,0.5386817107352971,0.4232889540946196,0.3979212445598417,0.6188757113758365,0.35074330955388155,0.5976731604166348,0.7322983440421716,0.3353974839726739,0.5339764911348633,0.0
56,0.5292320800706262,0.4970664936836181,0.42370466046385785,0.493998974644164,0.5632241886258723,0.46749136306219574,0.7700386929548664,0.498583433700421,0.476357497274538,0.4770051704557461,0.5076836974505704,0.47746885893436264,0.22340739578101518,0.43011849338401564,0.4473342176696719,0.6913713870125494,0.7295893083410285,0.3677285861334239,0.5677869119865078,0.053937727607387104
57,0.4896869326438996,0.507723998227884,0.4277264063617213,0.5341147500382527,0.6722014383808741,0.48138037308802867,0.7058932652944736,0.6096961079794916,0.5225346733313634,0.3910460946715972,0.47063871251106726,0.4901927750772717,0.0673388404718172,0.34939809570597014,0.4984517731508363,0.7512699449697305,0.6866602852131035,0.4396518522926754,0.5127470818234025,0.18832870061425802
58,0.47810947323747155,0.5151915211610768,0.4506488182957869,0.4980515656320292,0.7197532700372292,0.5078949923458147,0.6020702136672725,0.7396560026672881,0.5779579022747057,0.2913582731081556,0.3944216782672477,0.4385928582864969,0.0,0.44630675681599496,0.5741687064275968,0.7537180030918798,0.615417486354637,0.519782763156191,0.4002295037616236,0.3475944867810331
59,0.4928238538775475,0.5149013674252495,0.47900675809210735,0.418670601732938,0.645057573336809,0.541779348424503,0.5175378164301142,0.805316546016279,0.6156577719161163,0.22610516452643048,0.30187648862770006,0.32955383711230524,0.054325240578189674,0.5877075494787192,0.6382542171093916,0.6998426644170429,0.5337525213290703,0.6317971545850095,0.32731774528890994,0.4797686445566652
60,0.5007526021169357,0.507735983777572,0.4973012479908966,0.3639790900259675,0.5098890108640358,0.6115909802723083,0.48983210277640105,0.7564242058600421,0.6162027110491356,0.22879087346208707,0.23767614508423396,0.2331522289114684,0.2024318035468777,0.5937894536994686,0.6425505311914432,0.6187157303918348,0.45509634351507944,0.7639323967908426,0.3593368284536573,0.5914019179387581
61,0.4787701956313831,0.5007268117517119,0.49446265266201195,0.3834101537011948,0.4117366619487456,0.7067299194608386,0.4814496707951082,0.6287296768201767,0.578289305855969,0.2997819889443419,0.23417146898249233,0.21270925759957782,0.3726638861030642,0.45532255463347393,0.5826287462169475,0.5525778218063275,0.3838583057861968,0.8295357414129156,0.48818732403051285,0.7189624476492072
62,0.43430934743829075,0.49885377263529357,0.46903297766307883,0.4749241144776676,0.4521797952641399,0.7747072333197398,0.4491204836411189,0.5020269133768096,0.517524312627581,0.4093838836895397,0.2950381631917134,0.2868239865003463,0.5071478724745522,0.38859926941128015,0.498288832246008,0.5241198564896086,0.33939188538262693,0.7798449009661805,0.6432108901732373,0.8413941918555295
63,0.38874643300329065,0.4835770996098872,0.430894285067222,0.5818389893720747,0.5656859300823073,0.7749835804557553,0.401784175859287,0.39479309402881296,0.4533983716107672,0.5224714725041,0.3967222231736387,0.4256327710010064,0.636021307130063,0.46425305596547217,0.4200688791235972,0.5053068866553952,0.3334525990594667,0.6476499124056936,0.722434636272258,0.9145872340468271
64,0.3635340616368572,0.4477838096901722,0.36821761427190536,0.6491017898029185,0.6070728009381499,0.7050397546151186,0.3657203621789398,0.3282307510760756,0.3964307334303967,0.6337972962781172,0.5076836974505704,0.582350066229258,0.7852562691780007,0.577539271284557,0.33339826380895227,0.48014911990571973,0.36400013792717856,0.5079669554779299,0.6820762199807124,0.9087774045611593
65,0.3713250415469117,0.42449888902153504,0.28333913808977473,0.6429261160402524,0.5098890108640358,0.5971381930402909,0.3616373300867298,0.33561378461775104,0.3676598989916024,0.7349290626805899,0.6041761080826258,0.7316485586883902,0.9054588023746809,0.5845522048754693,0.2692980104676628,0.4569552164497671,0.4186179958017058,0.39611340805823214,0.5686589952174799,0.826881005134907
66,0.41208773854741465,0.43730659993912824,0.2145023521214282,0.5749422967911249,0.3452355821259466,0.48559210449688994,0.393408866534744,0.4042967602357855,0.37649698294390554,0.7931407469454224,0.640352484479519,0.8227017789356514,0.9401737189692674,0.469415147933592,0.27084941388989153,0.44702829561644436,0.4785634434030762,0.3744616433409389,0.4807729363668276,0.7038682085852842
67,0.47421282842295265,0.4789509144008907,0.19702335009565444,0.501969478843114,0.17675832829771543,0.3598939840517997,0.4484196960758489,0.47683951425359633,0.41448110852370645,0.7852086681600471,0.6040068765575751,0.811744326522587,0.8723302778777465,0.3560167569837368,0.33589813250607675,0.45551486326430757,0.5234478484024886,0.44830987339852224,0.4996865000733126,0.5871751336260129
68,0.5480806905301742,0.5279141895444682,0.24075506443762842,0.4822851700028431,0.17004922295493527,0.2336215851171185,0.5094773932136695,0.49511031346827,0.46061209452383484,0.7170346667962495,0.5201560637683972,0.7092543254682107,0.7362458581956535,0.32790652997526437,0.4159187476548634,0.47835631163284736,0.5365473413178922,0.5530140266002769,0.59457362998063,0.49831371877404895
69,0.6589940584172743,0.5735948922885749,0.32663127706625833,0.5064569940860901,0.33368967990813914,0.16485353324799348,0.5679948009071912,0.4789966130355988,0.4897766306299714,0.6239534146316583,0.4335015568173201,0.5807807094031341,0.5951876513757398,0.4037130951612414,0.47245434646371126,0.5053429444766541,0.510743827258048,0.6044422829240488,0.6585939208516246,0.42015978983196783
70,0.7890310420436862,0.5902303618643219,0.4222904004206869,0.5780984006749426,0.509889010864037,0.19066391883741238,0.6093043763176293,0.488320124964514,0.48426794112394245,0.5517238570618761,0.3900694463286861,0.5006297421084942,0.48486999056487495,0.49280882475558774,0.5654202427461258,0.5294263513374944,0.4550963435150789,0.5528381240996986,0.6523711421590094,0.3652653878369526
71,0.8859215101423515,0.565655588055465,0.5131411277565752,0.6654074409312607,0.6331282313181218,0.29586211842734983,0.6175003136077876,0.5211143693340852,0.44840223062449025,0.5182086339748667,0.4180280984579438,0.46403624587751224,0.3947072078821725,0.5183046719137053,0.7061760910767543,0.5719693959095419,0.40038244648567406,0.4390254135857744,0.5904798342753551,0.34919682297171145
72,0.9067108256387179,0.5239183754230001,0.5909003181845117,0.69926003556755,0.6320364108540903,0.4225366669997496,0.5904660085436122,0.5492753641890958,0.4204175222612371,0.47614644542303797,0.5076836974505704,0.410316155411432,0.35117147284909317,0.5755163755018173,0.7951146016264266,0.6500087022467894,0.3792604383861581,0.3822157504710241,0.5270016601632008,0.3747211065520684
73,0.8412704089173842,0.49958505535231096,0.6320735126906302,0.6503320172483152,0.5309646776834961,0.5204031734245549,0.5440094476347007,0.5487133855060924,0.43236083409489595,0.3943829237897375,0.6004892081703017,0.34897964673628146,0.3670544893852792,0.6618080078413857,0.7611427006264818,0.7309699839173512,0.400578499696402,0.42649941548654124,0.5184941068551896,0.42891527321451156
74,0.7153887350252683,0.49488451153302804,0.6227052351375983,0.5473453286167457,0.45919083004779815,0.6045260861124747,0.5044785790653316,0.5152739020692652,0.4782301547696036,0.30316030518804143,0.642708867494246,0.31530189910562345,0.42866916590266446,0.6784914115687057,0.6237634706152038,0.7724341567771924,0.4547100665518079,0.5273560027625844,0.5638183494175433,0.48676199166328643
75,0.5734427648112969,0.5221474429716998,0.5702794717520573,0.4378791680137744,0.5098890108640358,0.6712230042624865,0.4898566654160089,0.46573748141099025,0.5318930188326544,0.2485205906895315,0.6204398521455134,0.330459917770588,0.5015585952517405,0.5999718394236965,0.4592515854881583,0.7517852036455591,0.5218702102303712,0.6035958288552644,0.622266235801271,0.5212314639770543
